True Similarity,Diff from False - Text Retrieval,Diff from False - Image Retrieval,Text Retrieval,Image Retrieval
0.0026832688599824905,0.0002855299971997738,0.0023375369200948626,True,True
0.00038914746255613863,4.3415522668510675e-05,-0.002008591400226578,True,False
0.002503091935068369,0.001287764753215015,-0.8159412792883813,True,False
0.9723200798034668,0.1538757085800171,0.9711047526216134,True,True
0.8994637727737427,0.015527784824371338,0.11629575490951538,True,True
0.8524418473243713,0.06927382946014404,-0.031494140625,True,False
0.03412189707159996,-0.0693119503557682,-0.2679578401148319,False,False
0.2622949481010437,-0.039784789085388184,0.15886110067367554,False,True
0.03373435512185097,0.00898495502769947,0.03239165130071342,True,True
0.003275390015915036,0.0019326861947774887,-0.02147401007823646,True,False
0.9469723701477051,-0.026212096214294434,0.4063425660133362,False,True
0.3975866436958313,-0.1430431604385376,-0.5755978226661682,False,False
0.6550416946411133,0.6386007834225893,0.619866631925106,True,True
0.9565238356590271,0.9213487729430199,0.9400829244405031,True,True
0.0024444099981337786,-0.000853648642078042,-0.7433303359430283,False,False
0.8398644328117371,0.09408968687057495,0.8365663741715252,True,True
0.014620602130889893,-0.02167622372508049,0.01181468809954822,False,True
0.0033751269802451134,0.0005692129489034414,-0.03292169887572527,True,False
0.00013274795492179692,-0.0014283358759712428,-0.004610502131981775,False,False
0.31854090094566345,0.3137976508587599,0.3169798171147704,True,True
0.7385671734809875,0.732259405311197,0.7216262575238943,True,True
0.040837787091732025,0.023896871134638786,0.03453001892194152,True,True
0.10931902378797531,0.024248450994491577,-0.7851809337735176,True,False
0.8881217837333679,-0.006378173828125,0.8030512109398842,False,True
0.4025631844997406,-0.04737663269042969,0.2770380228757858,False,True
0.17367282509803772,0.04814766347408295,-0.27626699209213257,True,False
0.012238272465765476,-0.01009774673730135,0.011605495412368327,False,True
0.0012878592824563384,0.0006550822290591896,-0.021048159920610487,True,False
0.004137731622904539,-0.018189687747508287,-0.005147171672433615,False,False
0.0060716369189321995,-0.0032132663764059544,-0.016255782451480627,False,False
0.0002717376919463277,0.00023985734151210636,-0.0010763908503577113,True,False
0.0001036671019392088,-0.0012444614403648302,7.178675150498748e-05,False,True
0.007809774950146675,0.0023967940360307693,-0.07321969978511333,True,False
0.22725631296634674,0.14622683823108673,0.22184333205223083,True,True
0.19817236065864563,0.19420284405350685,0.07517995685338974,True,True
0.8414977192878723,0.7185053154826164,0.8375282026827335,True,True
0.23560038208961487,0.07300041615962982,0.05336664617061615,True,True
0.15148566663265228,-0.030748069286346436,-0.011114299297332764,False,False
0.19899260997772217,0.19841603806708008,0.19793662708252668,True,True
0.07786613702774048,0.076810154132545,0.07728956511709839,True,True
0.4900524318218231,0.15541872382164001,-0.38261106610298157,True,False
0.9086597561836243,0.03599625825881958,0.5740260481834412,True,True
0.21719227731227875,0.05119644105434418,0.14824503660202026,True,True
0.041867323219776154,-0.02707991749048233,-0.12412851303815842,False,False
0.10615066438913345,-0.06007762998342514,0.10263403155840933,False,True
0.004126357845962048,0.0006097250152379274,-0.16210193652659655,True,False
0.6247368454933167,0.012257993221282959,-0.37359488010406494,True,False
0.9984283447265625,9.66191291809082e-05,0.3859494924545288,True,True
0.46533599495887756,-0.06888219714164734,0.46409674745518714,False,True
0.0021248154807835817,0.0008855679770931602,-0.5320933766197413,True,False
0.00294479145668447,-0.0003666486591100693,-0.027171610156074166,False,False
0.03201043978333473,0.0018940381705760956,0.028698999667540193,True,True
0.9000303745269775,0.010218977928161621,-0.09262359142303467,True,False
0.9927760362625122,0.0001220703125,0.10296463966369629,True,True
0.8962886929512024,0.5392625331878662,0.8654650207608938,True,True
0.7668642401695251,0.7360405679792166,0.40983808040618896,True,True
0.9649748206138611,0.26851892471313477,0.3657655715942383,True,True
0.03294077143073082,-0.566268477588892,-0.6635151244699955,False,False
0.9986634254455566,0.0202178955078125,0.9426887929439545,True,True
0.898593544960022,0.8426189124584198,-0.07985198497772217,True,False
0.07261601835489273,-0.019277937710285187,-0.35511811822652817,False,False
0.500977635383606,0.07324349880218506,0.40908367931842804,True,True
0.9478211998939514,0.010306775569915771,-0.013164639472961426,True,False
0.9545539617538452,-0.006431877613067627,0.01703953742980957,False,True
0.2887393832206726,0.2645525895059109,0.18084701150655746,True,True
0.22681806981563568,0.11892569810152054,0.20263127610087395,True,True
0.9994168281555176,0.006113231182098389,0.00770646333694458,True,True
0.9897648096084595,-0.0019455552101135254,-0.003538787364959717,False,False
0.9977551102638245,0.32459312677383423,0.6965884566307068,True,True
0.9960989952087402,0.6949323415756226,0.32293701171875,True,True
0.010614976286888123,0.009642116783652455,0.006408234592527151,True,True
0.005568457301706076,0.0013617156073451042,0.004595597798470408,True,True
0.4533194601535797,-0.10040071606636047,-0.12683060765266418,False,False
0.6509388089179993,0.07078874111175537,0.09721863269805908,True,True
0.3322109878063202,0.09726066887378693,-0.6654198467731476,True,False
0.9976467490196228,1.5914440155029297e-05,0.7626964300870895,True,True
0.9469576478004456,0.45737263560295105,0.18897098302841187,True,True
0.4764602482318878,-0.2815264165401459,-0.01312476396560669,False,False
0.9265615344047546,-0.02574300765991211,0.03592640161514282,False,True
0.9240064024925232,0.03337126970291138,-0.028298139572143555,True,False
0.9933176040649414,-0.003409266471862793,0.08245491981506348,False,True
0.8632968664169312,-0.04756581783294678,-0.13343000411987305,False,False
0.9987621307373047,0.004905045032501221,0.11994421482086182,True,True
0.9888626337051392,0.11004471778869629,-0.004994451999664307,True,False
0.9979339838027954,0.00012040138244628906,0.9975114110857248,True,True
0.0008456418290734291,0.0004230691120028496,-0.9969679405912757,True,False
0.8098026514053345,0.7827724665403366,0.7127929776906967,True,True
0.6376915574073792,0.5406818836927414,0.6106613725423813,True,True
0.2514094412326813,-0.14800184965133667,0.2217244878411293,False,True
0.02824670821428299,-0.001438245177268982,-0.37116458266973495,False,False
0.0746690034866333,0.016492143273353577,-0.008889339864253998,True,False
0.06308440119028091,-0.020473942160606384,0.00490754097700119,False,True
0.938777506351471,-0.015861988067626953,-0.050894200801849365,False,False
0.9920022487640381,0.0023305416107177734,0.037362754344940186,True,True
0.09916919469833374,0.07047038339078426,-0.8660191297531128,True,False
0.9960339665412903,0.03084564208984375,0.9673351552337408,True,True
0.9847287535667419,-0.011041522026062012,0.5277584493160248,False,True
0.5884333252906799,0.13146302103996277,-0.407336950302124,True,False
0.0023074434138834476,-0.0001627863384783268,0.00211908359779045,False,True
0.00018989243835676461,1.5326222637668252e-06,-0.00228033731400501,True,False
0.102037213742733,0.013381123542785645,0.06455918028950691,True,True
0.028707480058073997,-0.008770553395152092,-0.05994861014187336,False,False
0.9849796891212463,0.2587248682975769,0.7037080228328705,True,True
0.8275906443595886,0.5463189780712128,0.10133582353591919,True,True
0.9989163875579834,0.0029315948486328125,0.006274878978729248,True,True
0.9959977865219116,0.0033562779426574707,1.2993812561035156e-05,True,True
0.8436889052391052,0.07033431529998779,-0.09921067953109741,True,False
0.9267064332962036,-0.016193151473999023,0.15335184335708618,False,True
0.931740403175354,0.13240975141525269,0.30692219734191895,True,True
0.8722468614578247,0.24742865562438965,0.07291620969772339,True,True
0.9074339270591736,0.8394896239042282,0.9073407502219197,True,True
0.9141453504562378,0.9140521736189839,0.8462010473012924,True,True
0.9935402274131775,0.32292789220809937,0.987755186855793,True,True
0.26966843008995056,0.26388338953256607,-0.40094390511512756,True,False
0.08228998631238937,0.04133617505431175,-0.002005845308303833,True,False
0.02655787207186222,-0.057737959548830986,-0.0143959391862154,False,False
0.9028030037879944,-0.04114699363708496,0.2381448745727539,False,True
0.8964354395866394,0.23177731037139893,-0.04751455783843994,True,False
0.004628598224371672,-0.005010210443288088,-0.8977636699564755,False,False
0.9217934608459473,0.019401192665100098,0.9121546521782875,True,True
0.7422160506248474,0.07356089353561401,0.11018174886703491,True,True
0.8931891918182373,0.2611548900604248,0.2245340347290039,True,True
0.0008114606607705355,0.00021483935415744781,-0.04431853140704334,True,False
0.0622624047100544,0.017132412642240524,0.06166578340344131,True,True
0.5550450086593628,0.5067467801272869,0.18066835403442383,True,True
0.9229280948638916,0.5485514402389526,0.8746298663318157,True,True
0.4833344519138336,-0.23373499512672424,0.39017993211746216,False,True
0.15941666066646576,0.0662621408700943,-0.5576527863740921,True,False
0.9826677441596985,-0.0014539361000061035,0.07317399978637695,False,True
0.9152117967605591,0.005718052387237549,-0.06890988349914551,True,False
0.0043769534677267075,-0.0014404705725610256,-0.018219398334622383,False,False
0.015342078171670437,-0.007254273630678654,0.009524654131382704,False,True
0.0004442738718353212,0.00021812367776874453,0.00028103720978833735,True,True
0.00015416009409818798,-9.076567948795855e-06,-7.199009996838868e-05,False,False
0.7366766929626465,0.01725637912750244,0.405191570520401,True,True
0.15891210734844208,-0.1725730150938034,-0.560508206486702,False,False
0.010383746586740017,0.005077398847788572,-0.007670954801142216,True,False
0.008853503502905369,-0.009201197884976864,0.003547155763953924,False,True
0.25966519117355347,0.2298207487910986,-0.4273907542228699,True,False
0.1912766695022583,-0.49577927589416504,0.16143222711980343,False,True
0.36289575695991516,0.017717689275741577,0.3517589494585991,True,True
0.011108742095530033,-2.8065405786037445e-05,-0.33406932558864355,False,False
0.017487907782197,0.009807339403778315,0.011935352813452482,True,True
0.0013171402970328927,-0.004235414671711624,-0.006363428081385791,False,False
0.9995902180671692,0.000400543212890625,-0.0002403855323791504,True,False
0.9998599290847778,2.9325485229492188e-05,0.0006702542304992676,True,True
0.9746327996253967,-0.022845745086669922,-0.02460688352584839,False,False
0.9997825026512146,0.0005428194999694824,0.0023039579391479492,True,True
0.9977868795394897,0.0005017518997192383,0.07341217994689941,True,True
0.8929296731948853,-0.03144502639770508,-0.10435545444488525,False,False
0.9991101622581482,-0.0004526376724243164,-0.0007077455520629883,False,False
0.9994427561759949,-0.0003751516342163086,-0.00012004375457763672,False,False
0.9579513072967529,0.05497366189956665,0.0933694839477539,True,True
0.8705785870552063,0.005996763706207275,-0.03239905834197998,True,False
0.04637514054775238,0.008871830999851227,-0.04028332233428955,True,False
0.12242840230464935,0.03576993942260742,0.0849250927567482,True,True
0.04092971235513687,0.0193458441644907,0.039983032271265984,True,True
0.007032389752566814,0.006085709668695927,-0.014551478438079357,True,False
0.9274330735206604,-0.0076302289962768555,0.9100568797439337,False,True
0.018098196014761925,0.000722002238035202,-0.9169651065021753,True,False
0.30019035935401917,0.034982830286026,0.28158003836870193,True,True
0.013843726366758347,-0.004766594618558884,-0.2513638027012348,False,False
0.0014542511198669672,0.0003895277623087168,-0.1264038512017578,True,False
0.13633975386619568,0.008481651544570923,0.13527503050863743,True,True
0.9722503423690796,-0.004613816738128662,-0.026071250438690186,False,False
0.9988700747489929,0.0005484819412231445,0.022005915641784668,True,True
0.9378567337989807,0.298486590385437,0.13103806972503662,True,True
0.9791817665100098,0.17236310243606567,0.33981162309646606,True,True
0.9823530912399292,0.026762962341308594,0.20370686054229736,True,True
0.7273303866386414,-0.05131584405899048,-0.22825974225997925,False,False
0.1297573745250702,0.06350371241569519,-0.3115859627723694,True,False
0.673054039478302,0.23171070218086243,0.606800377368927,True,True
0.9613403677940369,0.007444143295288086,-0.014520585536956787,True,False
0.975536048412323,-0.0003249049186706543,0.02163982391357422,False,True
0.16338658332824707,0.13418558984994888,0.15946033177897334,True,True
0.019027985632419586,0.015101734083145857,-0.010173007845878601,True,False
0.19367340207099915,0.03159491717815399,-0.012534499168395996,True,False
0.27258265018463135,0.0663747489452362,0.1105041652917862,True,True
0.4149373471736908,-0.03799501061439514,0.4010890359058976,False,True
0.0539214052259922,0.040073093958199024,-0.39901095256209373,True,False
0.47646382451057434,-0.032378166913986206,-0.15998759865760803,False,False
0.6453129053115845,0.0088614821434021,0.13647091388702393,True,True
0.3524929881095886,-0.39814335107803345,-0.4911231994628906,False,False
0.9233972430229187,0.07978105545043945,0.17276090383529663,True,True
0.9177942276000977,0.15446209907531738,0.009323716163635254,True,True
0.9528508186340332,0.0443803071975708,0.18951869010925293,True,True
0.013215071521699429,0.004631968215107918,0.0075245206244289875,True,True
0.4194908142089844,0.41380026331171393,0.41090771090239286,True,True
0.2908180058002472,0.06561717391014099,-0.6943416893482208,True,False
0.987057626247406,0.0018979310989379883,0.7618567943572998,True,True
0.3738495707511902,0.06548187136650085,0.2657712996006012,True,True
0.38354963064193726,0.27547135949134827,0.07518193125724792,True,True
0.9986622333526611,0.0010392069816589355,-0.000809013843536377,True,False
0.9994774460792542,6.198883056640625e-06,0.0018544197082519531,True,True
0.8239835500717163,-0.08298641443252563,0.39469873905181885,False,True
0.8061322569847107,0.37684744596481323,-0.10083770751953125,True,False
0.84210604429245,-0.00590968132019043,-0.02936863899230957,False,False
0.8182522058486938,-0.053222477436065674,-0.029763519763946533,False,False
0.9611131548881531,-0.024449288845062256,-0.014176547527313232,False,False
0.9909065961837769,0.015616893768310547,0.0053441524505615234,True,True
0.559290885925293,0.3000558912754059,0.24924391508102417,True,True
0.8941922783851624,0.5841453075408936,0.6349572837352753,True,True
0.8664904236793518,0.15918099880218506,0.8580178171396255,True,True
0.008275111205875874,-0.00019749533385038376,-0.6990343136712909,False,False
0.9906216859817505,-0.002160012722015381,-0.001985788345336914,False,False
0.9991289973258972,0.0065215229988098145,0.006347298622131348,True,True
0.7087592482566833,0.5525069087743759,0.7086292520252755,True,True
0.3240772485733032,0.32394725234189536,0.1678249090909958,True,True
0.1076757162809372,0.1075569159729639,-0.1777159422636032,True,False
0.7510243058204651,0.4656326472759247,0.7509055055124918,True,True
0.3462431728839874,-0.08200705051422119,0.008258283138275146,False,True
0.972601592540741,0.6346167027950287,0.5443513691425323,True,True
0.03874716907739639,-0.14798081666231155,-0.37515925616025925,False,False
0.6088456511497498,0.19493922591209412,0.4221176654100418,True,True
0.9155117273330688,0.03599143028259277,0.6091544032096863,True,True
0.2543221712112427,-0.05203515291213989,-0.6251981258392334,False,False
0.9573030471801758,0.051656901836395264,0.08801740407943726,True,True
0.7468031048774719,-0.1224825382232666,-0.1588430404663086,False,False
0.13129395246505737,0.12973884004168212,0.05843253433704376,True,True
0.6343634724617004,0.5615020543336868,0.6328083600383252,True,True
0.09079864621162415,0.06179730407893658,0.039115604013204575,True,True
0.009169713594019413,-0.04251332860440016,-0.019831628538668156,False,False
0.9952152967453003,-0.00045669078826904297,-0.003278374671936035,False,False
0.9987061023712158,0.0002124309539794922,0.0030341148376464844,True,True
0.6903656125068665,0.04376792907714844,0.11722218990325928,True,True
0.27727261185646057,-0.2958708107471466,-0.36932507157325745,False,False
0.3336506485939026,0.014050155878067017,0.1708865612745285,True,True
0.21040230989456177,0.04763822257518768,-0.1091981828212738,True,False
0.9978837370872498,-0.00048339366912841797,0.010740935802459717,False,True
0.9980840682983398,0.010941267013549805,-0.0002830624580383301,True,False
0.053762488067150116,-0.10485773533582687,0.05369538590457523,False,True
0.00010022835340350866,3.312619082862511e-05,-0.15851999504957348,True,False
0.016344904899597168,-0.04488205164670944,-0.8861103057861328,False,False
0.9674097299575806,0.06495451927185059,0.906182773411274,True,True
0.9964264035224915,0.004713475704193115,0.12752234935760498,True,True
0.9248295426368713,0.05592548847198486,-0.066883385181427,True,False
0.999799907207489,-1.919269561767578e-05,-7.325410842895508e-05,False,False
0.9999102354049683,3.707408905029297e-05,9.113550186157227e-05,True,True
0.9998811483383179,0.0009462237358093262,0.003568589687347412,True,True
0.9997180104255676,0.003405451774597168,0.000783085823059082,True,True
0.9990811347961426,-0.0001327991485595703,0.00034803152084350586,False,True
0.9989545345306396,0.00022143125534057617,-0.0002593994140625,True,False
0.001590732135809958,-0.012520338757894933,-0.12488288839813322,False,False
0.8751843571662903,0.7487107366323471,0.8610732862725854,True,True
0.9345892667770386,0.04899132251739502,-0.048346519470214844,True,False
0.9830709099769592,0.00013512372970581055,0.09747296571731567,True,True
0.9855802059173584,0.04911363124847412,0.83240906894207,True,True
0.32739925384521484,0.17422811686992645,-0.6090673208236694,True,False
0.0026695861015468836,-0.00023106741718947887,-0.140825288137421,False,False
0.18057380616664886,0.03707893192768097,0.1776731526479125,True,True
0.214188814163208,0.10122432559728622,0.13756681233644485,True,True
0.11953239142894745,0.042910389602184296,0.006567902863025665,True,True
0.99970942735672,-0.00024014711380004883,0.06997305154800415,False,True
0.998056173324585,0.06831979751586914,-0.0018934011459350586,True,False
0.9990599751472473,-0.0007413625717163086,0.0009517073631286621,False,True
0.999542236328125,0.0014339685440063477,-0.00025910139083862305,True,False
0.07876074314117432,0.06667162664234638,0.07780985138379037,True,True
0.012163602747023106,0.011212710989639163,7.448624819517136e-05,True,True
0.6359110474586487,0.006453037261962891,-0.26549285650253296,True,False
0.9074455499649048,0.0060416460037231445,0.277987539768219,True,True
0.010099179111421108,0.00831032043788582,-0.7593564921990037,True,False
0.7763620018959045,0.006906330585479736,0.7745731432223693,True,True
0.08418913930654526,0.0005671381950378418,-0.9084514155983925,True,False
0.9929475784301758,0.0003070235252380371,0.9093255773186684,True,True
0.9653951525688171,0.0458071231842041,-0.024523556232452393,True,False
0.9950860142707825,0.0051673054695129395,0.07549798488616943,True,True
0.9989472031593323,0.002727031707763672,0.9821330457925797,True,True
0.278537392616272,0.26172323524951935,-0.7176827788352966,True,False
0.8910577893257141,-0.04447948932647705,0.3908189535140991,False,True
0.06071065366268158,-0.4395281821489334,-0.8748266249895096,False,False
0.9065748453140259,0.34897053241729736,-0.05161917209625244,True,False
0.9663094878196716,0.00811547040939331,0.4087051749229431,True,True
0.9831499457359314,-0.00041371583938598633,-0.015859544277191162,False,False
0.9987046718597412,-0.00030481815338134766,0.015141010284423828,False,True
0.667792022228241,0.04154020547866821,-0.3193528652191162,True,False
0.9173572063446045,-0.06978768110275269,0.29110538959503174,False,True
0.9961472749710083,0.0009541511535644531,-0.001990079879760742,True,False
0.9988802075386047,0.0007428526878356934,0.0036870837211608887,True,True
0.7582352161407471,-0.043066561222076416,-0.190093994140625,False,False
0.9577354788780212,0.00940626859664917,0.15643370151519775,True,True
0.6668519377708435,0.01345735788345337,0.5163435637950897,True,True
0.49437540769577026,0.3438670337200165,-0.15901917219161987,True,False
0.9732033610343933,0.11699247360229492,-0.02485477924346924,True,False
0.9986783862113953,0.0006202459335327148,0.14246749877929688,True,True
0.9931633472442627,0.027136266231536865,-0.005242049694061279,True,False
0.9932758808135986,-0.005129516124725342,0.027248799800872803,False,True
0.0010709434282034636,-1.3295793905854225e-06,-0.02003866550512612,False,False
0.023962674662470818,0.0028530657291412354,0.02289040165487677,True,True
0.9967764019966125,0.039309918880462646,0.0014368891716003418,True,True
0.9927934408187866,-0.002546072006225586,0.03532695770263672,False,True
0.9547157287597656,0.19701391458511353,-0.042009174823760986,True,False
0.999466598033905,0.002741694450378418,0.24176478385925293,True,True
0.8537918925285339,0.8536722882417962,0.8535572896507801,True,True
0.9620839357376099,0.9618493328598561,0.9619643314508721,True,True
0.7521976828575134,0.751975869454327,-0.22775226831436157,True,False
0.9963645339012146,0.0164145827293396,0.9961427204980282,True,True
0.6333343982696533,0.10186094045639038,0.42647790908813477,True,True
0.5910405516624451,0.3841840624809265,0.05956709384918213,True,True
0.0030968692153692245,-0.021905992180109024,-0.0008009588345885277,False,False
0.22785867750644684,0.2239608494564891,0.2028558161109686,True,True
0.4008578658103943,0.3541270010173321,-0.596143364906311,True,False
0.9978430271148682,0.0008417963981628418,0.951112162321806,True,True
0.9722611308097839,-0.006148934364318848,0.004684805870056152,False,True
0.9830319881439209,0.015455663204193115,0.004621922969818115,True,True
0.9932745695114136,0.012508630752563477,0.00882500410079956,True,True
0.997811496257782,0.013361930847167969,0.017045557498931885,True,True
0.002542107133194804,0.0005068678874522448,-0.8634419154841453,True,False
0.798981249332428,-0.06700277328491211,0.7969460100866854,False,True
0.3712734878063202,0.32269175723195076,-0.6282623112201691,True,False
0.9996646642684937,0.00012886524200439453,0.9510829336941242,True,True
0.002486370038241148,0.002294536752742715,-0.9706622143276036,True,False
0.998065173625946,0.02491658926010132,0.9978733403404476,True,True
0.5259273648262024,-0.16696417331695557,0.4312935248017311,False,True
0.25816187262535095,0.16352803260087967,-0.434729665517807,True,False
0.06509050726890564,0.05142724607139826,-0.32566824555397034,True,False
0.38760805130004883,-0.0031507015228271484,0.37394479010254145,False,True
0.1292257457971573,0.008078895509243011,-0.0710631012916565,True,False
0.28386390209198,0.0835750550031662,0.1627170518040657,True,True
0.8108354210853577,-0.10168391466140747,-0.16858595609664917,False,False
0.9807387590408325,0.0013173818588256836,0.06821942329406738,True,True
0.071295365691185,0.008718699216842651,-0.5628586560487747,True,False
0.99029541015625,0.3561413884162903,0.9277187436819077,True,True
0.40916353464126587,-0.054754823446273804,0.3572257272899151,False,True
0.47125861048698425,0.41932080313563347,0.00734025239944458,True,True
0.9992458820343018,-0.0002474784851074219,-0.00021511316299438477,False,False
0.9995747208595276,0.00011372566223144531,8.13603401184082e-05,True,True
0.6759615540504456,0.589723750948906,0.09988170862197876,True,True
0.44555917382240295,-0.13052067160606384,0.35932137072086334,False,True
0.0046211169101297855,-0.008825488854199648,-0.15573407849296927,False,False
0.8948325514793396,0.7344773560762405,0.8813859457150102,True,True
0.9182823896408081,-0.05653482675552368,0.09141510725021362,False,True
0.9401028156280518,0.11323553323745728,-0.03471440076828003,True,False
0.7919827699661255,0.6969046294689178,0.791881420489517,True,True
0.6588112711906433,0.6587099217140349,0.5637331306934357,True,True
0.9973868727684021,0.0003566145896911621,0.008912324905395508,True,True
0.987894594669342,-0.0005799531936645508,-0.009135663509368896,False,False
0.19857466220855713,-0.11472645401954651,0.03887850046157837,False,True
0.11953452974557877,-0.040161632001399994,-0.19376658648252487,False,False
0.9971645474433899,0.2622251510620117,0.002849578857421875,True,True
0.6822150349617004,-0.3120999336242676,-0.052724361419677734,False,False
0.9998049139976501,-3.5762786865234375e-07,0.0035398006439208984,False,True
0.9966337084770203,0.0003685951232910156,-0.003171563148498535,True,False
0.966616690158844,0.42406803369522095,0.3255721926689148,True,True
0.6217539310455322,-0.019290566444396973,0.07920527458190918,False,True
0.04958553984761238,0.01993793435394764,-0.3806687407195568,True,False
0.36589717864990234,-0.06435710191726685,0.3362495731562376,False,True
0.9637817740440369,0.08196836709976196,0.9256088174879551,True,True
0.09125474840402603,0.05308179184794426,-0.7905586585402489,True,False
0.42194047570228577,0.4208115275250748,-0.2751404941082001,True,False
0.9530127644538879,0.2559317946434021,0.951883816276677,True,True
0.9988107681274414,0.1450963020324707,0.04012531042098999,True,True
0.7903086543083191,-0.16837680339813232,-0.06340581178665161,False,False
0.0627463236451149,0.01433560997247696,-0.7589701041579247,True,False
0.914216160774231,0.0924997329711914,0.865805447101593,True,True
0.8397140502929688,0.43514516949653625,0.3145660161972046,True,True
0.554353654384613,0.029205620288848877,0.14978477358818054,True,True
0.006998070050030947,0.0005823899991810322,-0.007133754435926676,True,False
0.012052359990775585,-0.0020794644951820374,0.005636679939925671,False,True
0.008613246493041515,0.0001596882939338684,-0.12722348887473345,True,False
0.10971911996603012,-0.026117615401744843,0.10126556176692247,False,True
0.021481918171048164,-0.004836345091462135,0.002793988212943077,False,True
0.03842481970787048,0.019736889749765396,0.012106556445360184,True,True
0.009891402907669544,-0.002845478244125843,-0.0645575849339366,False,False
0.05980850011110306,-0.014640487730503082,0.04707161895930767,False,True
